,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
0,2015-02-13,Hospira,Pharmaceuticals,Chennai,Production- Sterile,Routine,Scheduled Walkin,1,Chennai,Hosur,Hosur,1,1,1,1,1,1,1,1,0,0,4,268,268
1,2015-02-13,Hospira,Pharmaceuticals,Chennai,Production- Sterile,Routine,Scheduled Walkin,1,Chennai,Bangalore,Hosur,1,1,1,1,1,1,1,1,0,0,4,290,268
2,2015-02-13,Hospira,Pharmaceuticals,Chennai,Production- Sterile,Routine,Scheduled Walkin,1,Chennai,Chennai,Hosur,0,0,0,0,0,0,0,0,0,0,4,0,268
3,2015-02-13,Hospira,Pharmaceuticals,Chennai,Production- Sterile,Routine,Scheduled Walkin,1,Chennai,Chennai,Hosur,1,1,0,1,0,1,1,0,0,0,4,0,268
4,2015-02-13,Hospira,Pharmaceuticals,Chennai,Production- Sterile,Routine,Scheduled Walkin,1,Chennai,Bangalore,Hosur,1,1,1,0,1,1,1,0,0,1,4,290,268
5,2015-02-13,Aon Hewitt,IT Services,Gurgaon,Selenium testing,Routine,Scheduled Walkin,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,4,0,0
6,2015-02-13,Aon Hewitt,IT Services,Gurgaon,Selenium testing,Routine,Scheduled Walkin,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,4,0,0
7,2015-02-13,Aon Hewitt,IT Services,Gurgaon,Selenium testing,Routine,Scheduled Walkin,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,4,0,0
8,2015-02-13,Aon Hewitt,IT Services,Gurgaon,Selenium testing,Routine,Scheduled Walkin,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,4,0,0
9,2015-02-13,Aon Hewitt,IT Services,Gurgaon,Selenium testing,Routine,Scheduled Walkin,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,0,0,4,0,0
10,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
11,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,1,0,0,1,1,1,0,0,0,4,0,0
12,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
13,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,1,1,1,1,1,0,0,1,0,4,0,0
